,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID
17257,Student3,Assign7,1634944943554,2021-10-22 23:22:23.554,2
17258,Student3,Assign7,1634944972347,2021-10-22 23:22:52.347,2
17259,Student3,Assign7,1634945026977,2021-10-22 23:23:46.977,2
17260,Student3,Assign7,1634945111694,2021-10-22 23:25:11.694,2
17261,Student3,Assign7,1634945140071,2021-10-22 23:25:40.071,2
17262,Student3,Assign7,1634945446817,2021-10-22 23:30:46.817,3
17263,Student3,Assign7,1634945498674,2021-10-22 23:31:38.674,3
17264,Student3,Assign7,1634945536133,2021-10-22 23:32:16.133,3
17265,Student3,Assign7,1634945575506,2021-10-22 23:32:55.506,3
17266,Student3,Assign7,1634945602355,2021-10-22 23:33:22.355,3
17267,Student3,Assign7,1634945631900,2021-10-22 23:33:51.900,3
17268,Student3,Assign7,1634945728355,2021-10-22 23:35:28.355,3
17269,Student3,Assign7,1634945752345,2021-10-22 23:35:52.345,3
17270,Student3,Assign7,1634945802571,2021-10-22 23:36:42.571,3
17271,Student3,Assign7,1634946026995,2021-10-22 23:40:26.995,3
17272,Student3,Assign7,1634946047659,2021-10-22 23:40:47.659,3
17273,Student3,Assign7,1634946059416,2021-10-22 23:40:59.416,3
17274,Student3,Assign7,1634946114295,2021-10-22 23:41:54.295,3
17275,Student3,Assign7,1634946128652,2021-10-22 23:42:08.652,3
17276,Student3,Assign7,1634946141871,2021-10-22 23:42:21.871,3
17277,Student3,Assign7,1634946205735,2021-10-22 23:43:25.735,3
17278,Student3,Assign7,1634946264855,2021-10-22 23:44:24.855,3
17279,Student3,Assign7,1634946292181,2021-10-22 23:44:52.181,3
17280,Student3,Assign7,1634946340242,2021-10-22 23:45:40.242,3
17281,Student3,Assign7,1634946358419,2021-10-22 23:45:58.419,3
17282,Student3,Assign7,1634946505933,2021-10-22 23:48:25.933,3
17283,Student3,Assign7,1634946526142,2021-10-22 23:48:46.142,3
17284,Student3,Assign7,1634946550445,2021-10-22 23:49:10.445,3
17285,Student3,Assign7,1634946658774,2021-10-22 23:50:58.774,3
17286,Student3,Assign7,1634946706095,2021-10-22 23:51:46.095,3
17287,Student3,Assign7,1634946735917,2021-10-22 23:52:15.917,3
17288,Student3,Assign7,1634946761046,2021-10-22 23:52:41.046,3
17289,Student3,Assign7,1634946843351,2021-10-22 23:54:03.351,3
17290,Student3,Assign7,1634946969303,2021-10-22 23:56:09.303,3
17291,Student3,Assign7,1634946993256,2021-10-22 23:56:33.256,3
17292,Student3,Assign7,1634948045013,2021-10-23 00:14:05.013,4
17293,Student3,Assign7,1634948084212,2021-10-23 00:14:44.212,4
17294,Student3,Assign7,1634948170154,2021-10-23 00:16:10.154,4
17295,Student3,Assign7,1634948204474,2021-10-23 00:16:44.474,4
17296,Student3,Assign7,1634948220934,2021-10-23 00:17:00.934,4
17297,Student3,Assign7,1634948273179,2021-10-23 00:17:53.179,4
17298,Student3,Assign7,1634948299601,2021-10-23 00:18:19.601,4
17299,Student3,Assign7,1634948324374,2021-10-23 00:18:44.374,4
17300,Student3,Assign7,1634948380509,2021-10-23 00:19:40.509,4
17301,Student3,Assign7,1634948397732,2021-10-23 00:19:57.732,4
17302,Student3,Assign8,1635556498284,2021-10-30 01:14:58.284,0
17303,Student3,Assign8,1635556637601,2021-10-30 01:17:17.601,0
17304,Student3,Assign8,1635556732332,2021-10-30 01:18:52.332,0
17305,Student3,Assign8,1635556902708,2021-10-30 01:21:42.708,0
17306,Student3,Assign8,1635557026373,2021-10-30 01:23:46.373,0
17307,Student3,Assign8,1635557195178,2021-10-30 01:26:35.178,0
17308,Student3,Assign8,1635557233830,2021-10-30 01:27:13.830,0
17309,Student3,Assign8,1635557272487,2021-10-30 01:27:52.487,0
17310,Student3,Assign8,1635557659665,2021-10-30 01:34:19.665,1
17311,Student3,Assign8,1635557941249,2021-10-30 01:39:01.249,1
17312,Student3,Assign8,1635559303369,2021-10-30 02:01:43.369,2
17313,Student3,Assign9,1636084492203,2021-11-05 03:54:52.203,0
17314,Student3,Assign9,1636084511920,2021-11-05 03:55:11.920,0
17315,Student3,Assign9,1636084524469,2021-11-05 03:55:24.469,0
17316,Student3,Assign9,1636084592348,2021-11-05 03:56:32.348,0
17317,Student3,Assign9,1636084633083,2021-11-05 03:57:13.083,0
17318,Student3,Assign9,1636084841214,2021-11-05 04:00:41.214,0
17319,Student3,Assign9,1636084862950,2021-11-05 04:01:02.950,0
17320,Student3,Assign9,1636084887542,2021-11-05 04:01:27.542,0
17321,Student3,Assign9,1636084997913,2021-11-05 04:03:17.913,0
17322,Student3,Assign9,1636085007256,2021-11-05 04:03:27.256,0
17323,Student3,Assign9,1636085042005,2021-11-05 04:04:02.005,0
17324,Student3,Assign9,1636085070811,2021-11-05 04:04:30.811,0
17325,Student3,Assign9,1636085150533,2021-11-05 04:05:50.533,0
17326,Student3,Assign9,1636085202833,2021-11-05 04:06:42.833,0
17327,Student3,Assign9,1636085287213,2021-11-05 04:08:07.213,0
17328,Student3,Assign9,1636085336182,2021-11-05 04:08:56.182,0
17329,Student3,Assign9,1636085512780,2021-11-05 04:11:52.780,0
17330,Student3,Assign9,1636086254559,2021-11-05 04:24:14.559,1
17331,Student3,Assign9,1636086286371,2021-11-05 04:24:46.371,1
17332,Student3,Assign9,1636086392851,2021-11-05 04:26:32.851,1
17333,Student3,Assign9,1636086838450,2021-11-05 04:33:58.450,2
17334,Student3,Assign9,1636086843946,2021-11-05 04:34:03.946,2
17335,Student3,Assign9,1636086856923,2021-11-05 04:34:16.923,2
17336,Student3,Assign9,1636086890935,2021-11-05 04:34:50.935,2
17337,Student3,Assign9,1636086911407,2021-11-05 04:35:11.407,2
17338,Student3,Assign9,1636086973087,2021-11-05 04:36:13.087,2
17339,Student3,Assign9,1636087015856,2021-11-05 04:36:55.856,2
17340,Student3,Assign9,1636087033262,2021-11-05 04:37:13.262,2
17341,Student3,Assign9,1636087060579,2021-11-05 04:37:40.579,2
17342,Student3,Assign9,1636087095884,2021-11-05 04:38:15.884,2
17343,Student3,Assign9,1636087580667,2021-11-05 04:46:20.667,3
17344,Student3,Assign9,1636087601917,2021-11-05 04:46:41.917,3
17345,Student3,Assign9,1636087648191,2021-11-05 04:47:28.191,3
17346,Student3,Assign9,1636087735608,2021-11-05 04:48:55.608,3
17347,Student3,Assign9,1636087743053,2021-11-05 04:49:03.053,3
17348,Student3,Assign9,1636087953471,2021-11-05 04:52:33.471,3
17349,Student3,Assign9,1636088003642,2021-11-05 04:53:23.642,3
17350,Student3,Assign9,1636088010621,2021-11-05 04:53:30.621,3
17351,Student3,Assign9,1636130771809,2021-11-05 16:46:11.809,4
17352,Student3,Assign9,1636130797739,2021-11-05 16:46:37.739,4
17353,Student3,Assign9,1636130822969,2021-11-05 16:47:02.969,4
17354,Student3,Assign9,1636130833377,2021-11-05 16:47:13.377,4
17355,Student3,Assign9,1636130850429,2021-11-05 16:47:30.429,4
17356,Student3,Assign9,1636130852574,2021-11-05 16:47:32.574,4
17357,Student3,Assign9,1636130856399,2021-11-05 16:47:36.399,4
17358,Student3,Assign9,1636130951418,2021-11-05 16:49:11.418,4
17359,Student3,Assign9,1636131018814,2021-11-05 16:50:18.814,4
17360,Student3,Assign9,1636131031647,2021-11-05 16:50:31.647,4
17361,Student3,Assign9,1636131040062,2021-11-05 16:50:40.062,4
17362,Student3,Assign9,1636131047205,2021-11-05 16:50:47.205,4
17363,Student3,Assign9,1636131071261,2021-11-05 16:51:11.261,4
17364,Student3,Assign9,1636131360563,2021-11-05 16:56:00.563,4
17365,Student3,Assign9,1636131380674,2021-11-05 16:56:20.674,4
17366,Student3,Assign9,1636131406401,2021-11-05 16:56:46.401,4
17367,Student3,Assign9,1636131467082,2021-11-05 16:57:47.082,4
17368,Student3,Assign9,1636131522354,2021-11-05 16:58:42.354,4
17369,Student3,Assign9,1636131644789,2021-11-05 17:00:44.789,4
17370,Student3,Assign9,1636131927986,2021-11-05 17:05:27.986,4
17371,Student3,Assign9,1636131973767,2021-11-05 17:06:13.767,4
17372,Student3,Assign9,1636131987798,2021-11-05 17:06:27.798,4
17373,Student3,Assign9,1636132059447,2021-11-05 17:07:39.447,4
17374,Student3,Assign9,1636132063128,2021-11-05 17:07:43.128,4
17375,Student3,Assign9,1636132116441,2021-11-05 17:08:36.441,4
17376,Student3,Assign9,1636133059214,2021-11-05 17:24:19.214,5
17377,Student3,Assign9,1636134129887,2021-11-05 17:42:09.887,6
17378,Student3,Assign9,1636167034193,2021-11-06 02:50:34.193,7
17379,Student3,Assign9,1636167306905,2021-11-06 02:55:06.905,7
17380,Student3,Assign9,1636167884510,2021-11-06 03:04:44.510,8
17381,Student3,Assign9,1636168164355,2021-11-06 03:09:24.355,8
17382,Student3,Assign9,1636168265684,2021-11-06 03:11:05.684,8
17383,Student3,Assign9,1636168361097,2021-11-06 03:12:41.097,8
17384,Student3,Assign9,1636168566637,2021-11-06 03:16:06.637,8
17385,Student3,Assign9,1636168595206,2021-11-06 03:16:35.206,8
17386,Student3,Assign9,1636168659466,2021-11-06 03:17:39.466,8
17387,Student3,Assign9,1636168684961,2021-11-06 03:18:04.961,8
17388,Student3,Assign9,1636168726768,2021-11-06 03:18:46.768,8
17389,Student3,Assign9,1636168770580,2021-11-06 03:19:30.580,8
17390,Student3,Assign9,1636168831568,2021-11-06 03:20:31.568,8
17391,Student3,Assign9,1636168970123,2021-11-06 03:22:50.123,8
17392,Student3,Assign9,1636169004298,2021-11-06 03:23:24.298,8
17393,Student3,Assign9,1636169135025,2021-11-06 03:25:35.025,8
17394,Student3,Assign9,1636169231989,2021-11-06 03:27:11.989,8
17395,Student3,Assign9,1636169308265,2021-11-06 03:28:28.265,8
17396,Student3,Assign9,1636173803442,2021-11-06 04:43:23.442,9
17397,Student3,Assign9,1636173862848,2021-11-06 04:44:22.848,9
17398,Student3,Assign9,1636176223141,2021-11-06 05:23:43.141,10
17399,Student3,Assign9,1636176269549,2021-11-06 05:24:29.549,10
17400,Student3,Assign9,1636176331977,2021-11-06 05:25:31.977,10
17401,Student3,Assign9,1636176435409,2021-11-06 05:27:15.409,10
17402,Student3,Assign9,1636176685519,2021-11-06 05:31:25.519,10
17403,Student3,Assign9,1636176702976,2021-11-06 05:31:42.976,10
17404,Student3,Assign9,1636176926802,2021-11-06 05:35:26.802,10
17405,Student3,Assign9,1636176998816,2021-11-06 05:36:38.816,10
17406,Student3,Assign9,1636177149017,2021-11-06 05:39:09.017,10
17407,Student3,Assign9,1636177162389,2021-11-06 05:39:22.389,10
17408,Student3,Assign9,1636177203178,2021-11-06 05:40:03.178,10
17409,Student3,Assign9,1636177346529,2021-11-06 05:42:26.529,10
17410,Student3,Assign9,1636177416072,2021-11-06 05:43:36.072,10
17411,Student3,Assign9,1636177440803,2021-11-06 05:44:00.803,10
17412,Student3,Assign9,1636177578749,2021-11-06 05:46:18.749,10
17413,Student3,Assign9,1636177630464,2021-11-06 05:47:10.464,10
17414,Student3,Assign9,1636177933624,2021-11-06 05:52:13.624,11
17415,Student3,Assign9,1636178040524,2021-11-06 05:54:00.524,11
17416,Student3,Assign9,1636178064715,2021-11-06 05:54:24.715,11
17417,Student3,Assign9,1636178097783,2021-11-06 05:54:57.783,11
17418,Student3,Assign9,1636178118219,2021-11-06 05:55:18.219,11
17419,Student3,Assign10,1636702245727,2021-11-12 07:30:45.727,0
17420,Student3,Assign10,1636702452025,2021-11-12 07:34:12.025,0
17421,Student3,Assign10,1636702768853,2021-11-12 07:39:28.853,1
17422,Student3,Assign10,1636702881930,2021-11-12 07:41:21.930,1
17423,Student3,Assign10,1636702981895,2021-11-12 07:43:01.895,1
17424,Student3,Assign10,1636702989349,2021-11-12 07:43:09.349,1
17425,Student3,Assign10,1636703181083,2021-11-12 07:46:21.083,1
17426,Student3,Assign10,1636703192336,2021-11-12 07:46:32.336,1
17427,Student3,Assign10,1636703687276,2021-11-12 07:54:47.276,2
17428,Student3,Assign10,1636703700847,2021-11-12 07:55:00.847,2
17429,Student3,Assign10,1636703741511,2021-11-12 07:55:41.511,2
17430,Student3,Assign10,1636703781546,2021-11-12 07:56:21.546,2
17431,Student3,Assign10,1636703982247,2021-11-12 07:59:42.247,2
17432,Student3,Assign10,1636704004089,2021-11-12 08:00:04.089,2
17433,Student3,Assign10,1636704147710,2021-11-12 08:02:27.710,2
17434,Student3,Assign10,1636704154263,2021-11-12 08:02:34.263,2
17435,Student3,Assign10,1636704212784,2021-11-12 08:03:32.784,2
17436,Student3,Assign10,1636704273970,2021-11-12 08:04:33.970,2
17437,Student3,Assign10,1636704283810,2021-11-12 08:04:43.810,2
17438,Student3,Assign10,1636704307402,2021-11-12 08:05:07.402,2
17439,Student3,Assign10,1636754497426,2021-11-12 22:01:37.426,3
17440,Student3,Assign10,1636754509990,2021-11-12 22:01:49.990,3
17441,Student3,Assign10,1636754634163,2021-11-12 22:03:54.163,3
17442,Student3,Assign10,1636754673563,2021-11-12 22:04:33.563,3
17443,Student3,Assign10,1636754802944,2021-11-12 22:06:42.944,3
17444,Student3,Assign10,1636754833209,2021-11-12 22:07:13.209,3
17445,Student3,Assign10,1636754883581,2021-11-12 22:08:03.581,3
17446,Student3,Assign10,1636755205836,2021-11-12 22:13:25.836,4
17447,Student3,Assign10,1636755234139,2021-11-12 22:13:54.139,4
17448,Student3,Assign10,1636755284918,2021-11-12 22:14:44.918,4
17449,Student3,Assign10,1636755311878,2021-11-12 22:15:11.878,4
17450,Student3,Assign10,1636755632861,2021-11-12 22:20:32.861,5
17451,Student3,Assign10,1636755645000,2021-11-12 22:20:45.000,5
17452,Student3,Assign10,1636755682057,2021-11-12 22:21:22.057,5
17453,Student3,Assign10,1636755820234,2021-11-12 22:23:40.234,5
17454,Student3,Assign10,1636757026331,2021-11-12 22:43:46.331,6
17455,Student3,Assign10,1636757039851,2021-11-12 22:43:59.851,6
17456,Student3,Assign10,1636757046299,2021-11-12 22:44:06.299,6
17457,Student3,Assign10,1636757061310,2021-11-12 22:44:21.310,6
17458,Student3,Assign10,1636757086979,2021-11-12 22:44:46.979,6
17459,Student3,Assign10,1636757485314,2021-11-12 22:51:25.314,7
17460,Student3,Assign10,1636757531039,2021-11-12 22:52:11.039,7
17461,Student3,Assign10,1636762530682,2021-11-13 00:15:30.682,8
17462,Student3,Assign10,1636762557055,2021-11-13 00:15:57.055,8
17463,Student3,Assign10,1636763733479,2021-11-13 00:35:33.479,9
17464,Student3,Assign10,1636763739432,2021-11-13 00:35:39.432,9
17465,Student3,Assign10,1636763780715,2021-11-13 00:36:20.715,9
17466,Student3,Assign10,1636763799129,2021-11-13 00:36:39.129,9
17467,Student3,Assign10,1636763957712,2021-11-13 00:39:17.712,9
17468,Student3,Assign10,1636763966164,2021-11-13 00:39:26.164,9
17469,Student3,Assign10,1636763969865,2021-11-13 00:39:29.865,9
17470,Student3,Assign10,1636764204793,2021-11-13 00:43:24.793,9
17471,Student3,Assign10,1636764261560,2021-11-13 00:44:21.560,9
17472,Student3,Assign10,1636764291634,2021-11-13 00:44:51.634,9
17473,Student3,Assign10,1636764879897,2021-11-13 00:54:39.897,10
17474,Student3,Assign10,1636764904397,2021-11-13 00:55:04.397,10
17475,Student3,Assign10,1636764938984,2021-11-13 00:55:38.984,10
17476,Student3,Assign10,1636764967381,2021-11-13 00:56:07.381,10
17477,Student3,Assign10,1636765075595,2021-11-13 00:57:55.595,10
17478,Student3,Assign10,1636765172288,2021-11-13 00:59:32.288,10
17479,Student3,Assign10,1636765190537,2021-11-13 00:59:50.537,10
17480,Student3,Assign10,1636765238143,2021-11-13 01:00:38.143,10
17481,Student3,Assign10,1636765242228,2021-11-13 01:00:42.228,10
17482,Student3,Assign10,1636765246740,2021-11-13 01:00:46.740,10
17483,Student3,Assign10,1636765294255,2021-11-13 01:01:34.255,10
17484,Student3,Assign10,1636765300124,2021-11-13 01:01:40.124,10
17485,Student3,Assign10,1636765304227,2021-11-13 01:01:44.227,10
17486,Student3,Assign10,1636765320650,2021-11-13 01:02:00.650,10
17487,Student3,Assign10,1636765335444,2021-11-13 01:02:15.444,10
17488,Student3,Assign10,1636765404973,2021-11-13 01:03:24.973,10
17489,Student3,Assign10,1636765425033,2021-11-13 01:03:45.033,10
17490,Student3,Assign10,1636765503196,2021-11-13 01:05:03.196,10
17491,Student3,Assign10,1636765529391,2021-11-13 01:05:29.391,10
17492,Student3,Assign10,1636765551932,2021-11-13 01:05:51.932,10
17493,Student3,Assign10,1636765572333,2021-11-13 01:06:12.333,10
17494,Student3,Assign10,1636765638061,2021-11-13 01:07:18.061,10
17495,Student3,Assign10,1636765657072,2021-11-13 01:07:37.072,10
17496,Student3,Assign10,1636765691908,2021-11-13 01:08:11.908,10
17497,Student3,Assign10,1636765727105,2021-11-13 01:08:47.105,10
17498,Student3,Assign10,1636765838428,2021-11-13 01:10:38.428,10
17499,Student3,Assign10,1636767490153,2021-11-13 01:38:10.153,11
17500,Student3,Assign10,1636767502617,2021-11-13 01:38:22.617,11
17501,Student3,Assign10,1636767526408,2021-11-13 01:38:46.408,11
17502,Student3,Assign10,1636767720444,2021-11-13 01:42:00.444,11
17503,Student3,Assign10,1636767730582,2021-11-13 01:42:10.582,11
17504,Student3,Assign10,1636767733847,2021-11-13 01:42:13.847,11
17505,Student3,Assign10,1636767738807,2021-11-13 01:42:18.807,11
17506,Student3,Assign10,1636767784687,2021-11-13 01:43:04.687,11
17507,Student3,Assign10,1636767856939,2021-11-13 01:44:16.939,11
17508,Student3,Assign10,1636767873567,2021-11-13 01:44:33.567,11
17509,Student3,Assign10,1636767888323,2021-11-13 01:44:48.323,11
17510,Student3,Assign10,1636767908482,2021-11-13 01:45:08.482,11
17511,Student3,Assign10,1636767919703,2021-11-13 01:45:19.703,11
17512,Student3,Assign10,1636768029908,2021-11-13 01:47:09.908,11
17513,Student3,Assign10,1636768055823,2021-11-13 01:47:35.823,11
17514,Student3,Assign10,1636768065569,2021-11-13 01:47:45.569,11
17515,Student3,Assign10,1636768076777,2021-11-13 01:47:56.777,11
17516,Student3,Assign10,1636768215904,2021-11-13 01:50:15.904,11
17517,Student3,Assign10,1636768230462,2021-11-13 01:50:30.462,11
17518,Student3,Assign10,1636768296399,2021-11-13 01:51:36.399,11
17519,Student3,Assign10,1636768326552,2021-11-13 01:52:06.552,11
17520,Student3,Assign10,1636768334198,2021-11-13 01:52:14.198,11
17521,Student3,Assign10,1636768400818,2021-11-13 01:53:20.818,11
17522,Student3,Assign10,1636768424266,2021-11-13 01:53:44.266,11
17523,Student3,Assign10,1636768465915,2021-11-13 01:54:25.915,11
17524,Student3,Assign10,1636768503239,2021-11-13 01:55:03.239,11
17525,Student3,Assign10,1636768515306,2021-11-13 01:55:15.306,11
17526,Student3,Assign10,1636768969141,2021-11-13 02:02:49.141,12
17527,Student3,Assign10,1636768977638,2021-11-13 02:02:57.638,12
17528,Student3,Assign10,1636769048694,2021-11-13 02:04:08.694,12
17529,Student3,Assign10,1636769075461,2021-11-13 02:04:35.461,12
17530,Student3,Assign10,1636769101614,2021-11-13 02:05:01.614,12
17531,Student3,Assign10,1636769125546,2021-11-13 02:05:25.546,12
17532,Student3,Assign10,1636780095198,2021-11-13 05:08:15.198,13
17533,Student3,Assign10,1636780191990,2021-11-13 05:09:51.990,13
17534,Student3,Assign10,1636780226040,2021-11-13 05:10:26.040,13
17535,Student3,Assign10,1636780337315,2021-11-13 05:12:17.315,13
17536,Student3,Assign10,1636780571324,2021-11-13 05:16:11.324,13
17537,Student3,Assign10,1636780933379,2021-11-13 05:22:13.379,14
17538,Student3,Assign10,1636781024459,2021-11-13 05:23:44.459,14
17539,Student3,Assign10,1636781064264,2021-11-13 05:24:24.264,14
17540,Student3,Assign10,1636781167281,2021-11-13 05:26:07.281,14
17541,Student3,Assign10,1636781331680,2021-11-13 05:28:51.680,14
17542,Student3,Assign10,1636781377687,2021-11-13 05:29:37.687,14
17543,Student3,Assign10,1636781386960,2021-11-13 05:29:46.960,14
17544,Student3,Assign10,1636781421867,2021-11-13 05:30:21.867,14
17545,Student3,Assign10,1636781438877,2021-11-13 05:30:38.877,14
17546,Student3,Assign10,1636782220127,2021-11-13 05:43:40.127,15
17547,Student3,Assign10,1636782356487,2021-11-13 05:45:56.487,15
17548,Student3,Assign10,1636782388702,2021-11-13 05:46:28.702,15
17549,Student3,Assign10,1636782757304,2021-11-13 05:52:37.304,16
17550,Student3,Assign10,1636782933511,2021-11-13 05:55:33.511,16
17551,Student3,Assign10,1636782964716,2021-11-13 05:56:04.716,16
17552,Student3,Assign10,1636782969124,2021-11-13 05:56:09.124,16
17553,Student3,Assign10,1636783038029,2021-11-13 05:57:18.029,16
17554,Student3,Assign10,1636783057861,2021-11-13 05:57:37.861,16
17555,Student3,Assign10,1636783065905,2021-11-13 05:57:45.905,16
17556,Student3,Assign10,1636783190666,2021-11-13 05:59:50.666,16
17557,Student3,Assign10,1636784674701,2021-11-13 06:24:34.701,17
17558,Student3,Assign10,1636784687273,2021-11-13 06:24:47.273,17
17559,Student3,Assign10,1636784701486,2021-11-13 06:25:01.486,17
17560,Student3,Assign10,1636784718999,2021-11-13 06:25:18.999,17
