,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID,SessionTime,TotalAssignmentTime
13385,Student1,Assign10,1636770063655,2021-11-13 02:21:03.655,4,1403682,4181636
13386,Student1,Assign10,1636770127530,2021-11-13 02:22:07.530,4,1403682,4181636
13387,Student1,Assign10,1636770177995,2021-11-13 02:22:57.995,4,1403682,4181636
13388,Student1,Assign10,1636770224161,2021-11-13 02:23:44.161,4,1403682,4181636
13389,Student1,Assign10,1636770253671,2021-11-13 02:24:13.671,4,1403682,4181636
13390,Student1,Assign10,1636770467593,2021-11-13 02:27:47.593,4,1403682,4181636
13391,Student1,Assign10,1636770497963,2021-11-13 02:28:17.963,4,1403682,4181636
13392,Student1,Assign10,1636770513448,2021-11-13 02:28:33.448,4,1403682,4181636
13393,Student1,Assign10,1636770572221,2021-11-13 02:29:32.221,4,1403682,4181636
13394,Student1,Assign10,1636770581900,2021-11-13 02:29:41.900,4,1403682,4181636
13395,Student1,Assign10,1636770630746,2021-11-13 02:30:30.746,4,1403682,4181636
13396,Student1,Assign10,1636770645860,2021-11-13 02:30:45.860,4,1403682,4181636
13397,Student1,Assign10,1636770685738,2021-11-13 02:31:25.738,4,1403682,4181636
13398,Student1,Assign10,1636771074308,2021-11-13 02:37:54.308,5,384985,4181636
13399,Student1,Assign10,1636771104453,2021-11-13 02:38:24.453,5,384985,4181636
13400,Student1,Assign10,1636771310014,2021-11-13 02:41:50.014,5,384985,4181636
13401,Student1,Assign10,1636771333400,2021-11-13 02:42:13.400,5,384985,4181636
13402,Student1,Assign10,1636771391907,2021-11-13 02:43:11.907,5,384985,4181636
13403,Student1,Assign10,1636771459293,2021-11-13 02:44:19.293,5,384985,4181636
13404,Student1,Assign10,1636774081609,2021-11-13 03:28:01.609,6,90329,4181636
13405,Student1,Assign10,1636774171938,2021-11-13 03:29:31.938,6,90329,4181636
13406,Student1,Assign12,1638570673327,2021-12-03 22:31:13.327,0,324243,762677
13407,Student1,Assign12,1638570831833,2021-12-03 22:33:51.833,0,324243,762677
13408,Student1,Assign12,1638570987125,2021-12-03 22:36:27.125,0,324243,762677
13409,Student1,Assign12,1638570997570,2021-12-03 22:36:37.570,0,324243,762677
13410,Student1,Assign12,1638572431491,2021-12-03 23:00:31.491,1,205612,762677
13411,Student1,Assign12,1638572457597,2021-12-03 23:00:57.597,1,205612,762677
13412,Student1,Assign12,1638572590575,2021-12-03 23:03:10.575,1,205612,762677
13413,Student1,Assign12,1638572637103,2021-12-03 23:03:57.103,1,205612,762677
13414,Student1,Assign12,1638573017136,2021-12-03 23:10:17.136,2,232822,762677
13415,Student1,Assign12,1638573040483,2021-12-03 23:10:40.483,2,232822,762677
13416,Student1,Assign12,1638573063112,2021-12-03 23:11:03.112,2,232822,762677
13417,Student1,Assign12,1638573080339,2021-12-03 23:11:20.339,2,232822,762677
13418,Student1,Assign12,1638573249958,2021-12-03 23:14:09.958,2,232822,762677
13419,Student1,Assign12,1638574953350,2021-12-03 23:42:33.350,3,0,762677
13420,Student1,Assign13,1639177219636,2021-12-10 23:00:19.636,0,113738,2265564
13421,Student1,Assign13,1639177333374,2021-12-10 23:02:13.374,0,113738,2265564
13422,Student1,Assign13,1639177859295,2021-12-10 23:10:59.295,1,1049034,2265564
13423,Student1,Assign13,1639178070988,2021-12-10 23:14:30.988,1,1049034,2265564
13424,Student1,Assign13,1639178110528,2021-12-10 23:15:10.528,1,1049034,2265564
13425,Student1,Assign13,1639178178794,2021-12-10 23:16:18.794,1,1049034,2265564
13426,Student1,Assign13,1639178209792,2021-12-10 23:16:49.792,1,1049034,2265564
13427,Student1,Assign13,1639178337535,2021-12-10 23:18:57.535,1,1049034,2265564
13428,Student1,Assign13,1639178517629,2021-12-10 23:21:57.629,1,1049034,2265564
13429,Student1,Assign13,1639178599827,2021-12-10 23:23:19.827,1,1049034,2265564
13430,Student1,Assign13,1639178878419,2021-12-10 23:27:58.419,1,1049034,2265564
13431,Student1,Assign13,1639178908329,2021-12-10 23:28:28.329,1,1049034,2265564
13432,Student1,Assign13,1639179403539,2021-12-10 23:36:43.539,2,0,2265564
13433,Student1,Assign13,1639179871817,2021-12-10 23:44:31.817,3,0,2265564
13434,Student1,Assign13,1639182335912,2021-12-11 00:25:35.912,4,0,2265564
13435,Student1,Assign13,1639184303258,2021-12-11 00:58:23.258,5,1102792,2265564
13436,Student1,Assign13,1639184328305,2021-12-11 00:58:48.305,5,1102792,2265564
13437,Student1,Assign13,1639184389843,2021-12-11 00:59:49.843,5,1102792,2265564
13438,Student1,Assign13,1639184662537,2021-12-11 01:04:22.537,5,1102792,2265564
13439,Student1,Assign13,1639184751678,2021-12-11 01:05:51.678,5,1102792,2265564
13440,Student1,Assign13,1639185003800,2021-12-11 01:10:03.800,5,1102792,2265564
13441,Student1,Assign13,1639185085321,2021-12-11 01:11:25.321,5,1102792,2265564
13442,Student1,Assign13,1639185162678,2021-12-11 01:12:42.678,5,1102792,2265564
13443,Student1,Assign13,1639185170636,2021-12-11 01:12:50.636,5,1102792,2265564
13444,Student1,Assign13,1639185237544,2021-12-11 01:13:57.544,5,1102792,2265564
13445,Student1,Assign13,1639185323429,2021-12-11 01:15:23.429,5,1102792,2265564
13446,Student1,Assign13,1639185394054,2021-12-11 01:16:34.054,5,1102792,2265564
13447,Student1,Assign13,1639185406050,2021-12-11 01:16:46.050,5,1102792,2265564
13448,Student28,Assign6,1633983146068,2021-10-11 20:12:26.068,0,367687,8459169
13449,Student28,Assign6,1633983156899,2021-10-11 20:12:36.899,0,367687,8459169
13450,Student28,Assign6,1633983208520,2021-10-11 20:13:28.520,0,367687,8459169
13451,Student28,Assign6,1633983228161,2021-10-11 20:13:48.161,0,367687,8459169
13452,Student28,Assign6,1633983484928,2021-10-11 20:18:04.928,0,367687,8459169
13453,Student28,Assign6,1633983497162,2021-10-11 20:18:17.162,0,367687,8459169
13454,Student28,Assign6,1633983503264,2021-10-11 20:18:23.264,0,367687,8459169
13455,Student28,Assign6,1633983513755,2021-10-11 20:18:33.755,0,367687,8459169
13456,Student28,Assign6,1633984100817,2021-10-11 20:28:20.817,1,38358,8459169
13457,Student28,Assign6,1633984112115,2021-10-11 20:28:32.115,1,38358,8459169
13458,Student28,Assign6,1633984116555,2021-10-11 20:28:36.555,1,38358,8459169
13459,Student28,Assign6,1633984131068,2021-10-11 20:28:51.068,1,38358,8459169
13460,Student28,Assign6,1633984139175,2021-10-11 20:28:59.175,1,38358,8459169
13461,Student28,Assign6,1634012439914,2021-10-12 04:20:39.914,2,140011,8459169
13462,Student28,Assign6,1634012449525,2021-10-12 04:20:49.525,2,140011,8459169
13463,Student28,Assign6,1634012490993,2021-10-12 04:21:30.993,2,140011,8459169
13464,Student28,Assign6,1634012506105,2021-10-12 04:21:46.105,2,140011,8459169
13465,Student28,Assign6,1634012533090,2021-10-12 04:22:13.090,2,140011,8459169
13466,Student28,Assign6,1634012555161,2021-10-12 04:22:35.161,2,140011,8459169
13467,Student28,Assign6,1634012579925,2021-10-12 04:22:59.925,2,140011,8459169
13468,Student28,Assign6,1634013136148,2021-10-12 04:32:16.148,3,223201,8459169
13469,Student28,Assign6,1634013150879,2021-10-12 04:32:30.879,3,223201,8459169
13470,Student28,Assign6,1634013171455,2021-10-12 04:32:51.455,3,223201,8459169
13471,Student28,Assign6,1634013359349,2021-10-12 04:35:59.349,3,223201,8459169
13472,Student28,Assign6,1634013900082,2021-10-12 04:45:00.082,4,203824,8459169
13473,Student28,Assign6,1634013993919,2021-10-12 04:46:33.919,4,203824,8459169
13474,Student28,Assign6,1634014013622,2021-10-12 04:46:53.622,4,203824,8459169
13475,Student28,Assign6,1634014027482,2021-10-12 04:47:07.482,4,203824,8459169
13476,Student28,Assign6,1634014052277,2021-10-12 04:47:32.277,4,203824,8459169
13477,Student28,Assign6,1634014071161,2021-10-12 04:47:51.161,4,203824,8459169
13478,Student28,Assign6,1634014097687,2021-10-12 04:48:17.687,4,203824,8459169
13479,Student28,Assign6,1634014103906,2021-10-12 04:48:23.906,4,203824,8459169
13480,Student28,Assign6,1634014638503,2021-10-12 04:57:18.503,5,399413,8459169
13481,Student28,Assign6,1634014679499,2021-10-12 04:57:59.499,5,399413,8459169
13482,Student28,Assign6,1634014701551,2021-10-12 04:58:21.551,5,399413,8459169
13483,Student28,Assign6,1634014742512,2021-10-12 04:59:02.512,5,399413,8459169
13484,Student28,Assign6,1634014754297,2021-10-12 04:59:14.297,5,399413,8459169
13485,Student28,Assign6,1634014896012,2021-10-12 05:01:36.012,5,399413,8459169
13486,Student28,Assign6,1634014958667,2021-10-12 05:02:38.667,5,399413,8459169
13487,Student28,Assign6,1634014977398,2021-10-12 05:02:57.398,5,399413,8459169
13488,Student28,Assign6,1634015037916,2021-10-12 05:03:57.916,5,399413,8459169
13489,Student28,Assign6,1634016607059,2021-10-12 05:30:07.059,6,571019,8459169
13490,Student28,Assign6,1634016620559,2021-10-12 05:30:20.559,6,571019,8459169
13491,Student28,Assign6,1634016673962,2021-10-12 05:31:13.962,6,571019,8459169
13492,Student28,Assign6,1634016675200,2021-10-12 05:31:15.200,6,571019,8459169
13493,Student28,Assign6,1634016676022,2021-10-12 05:31:16.022,6,571019,8459169
13494,Student28,Assign6,1634016762709,2021-10-12 05:32:42.709,6,571019,8459169
13495,Student28,Assign6,1634016774263,2021-10-12 05:32:54.263,6,571019,8459169
13496,Student28,Assign6,1634016790414,2021-10-12 05:33:10.414,6,571019,8459169
13497,Student28,Assign6,1634016794577,2021-10-12 05:33:14.577,6,571019,8459169
13498,Student28,Assign6,1634016799006,2021-10-12 05:33:19.006,6,571019,8459169
13499,Student28,Assign6,1634016805267,2021-10-12 05:33:25.267,6,571019,8459169
13500,Student28,Assign6,1634016841322,2021-10-12 05:34:01.322,6,571019,8459169
13501,Student28,Assign6,1634016847395,2021-10-12 05:34:07.395,6,571019,8459169
13502,Student28,Assign6,1634017078214,2021-10-12 05:37:58.214,6,571019,8459169
13503,Student28,Assign6,1634017093934,2021-10-12 05:38:13.934,6,571019,8459169
13504,Student28,Assign6,1634017106405,2021-10-12 05:38:26.405,6,571019,8459169
13505,Student28,Assign6,1634017110379,2021-10-12 05:38:30.379,6,571019,8459169
13506,Student28,Assign6,1634017113718,2021-10-12 05:38:33.718,6,571019,8459169
13507,Student28,Assign6,1634017163495,2021-10-12 05:39:23.495,6,571019,8459169
13508,Student28,Assign6,1634017174096,2021-10-12 05:39:34.096,6,571019,8459169
13509,Student28,Assign6,1634017178078,2021-10-12 05:39:38.078,6,571019,8459169
13510,Student28,Assign6,1634049957992,2021-10-12 14:45:57.992,7,0,8459169
13511,Student28,Assign6,1634050854634,2021-10-12 15:00:54.634,8,0,8459169
13512,Student28,Assign6,1634051644683,2021-10-12 15:14:04.683,9,0,8459169
13513,Student28,Assign6,1634052497852,2021-10-12 15:28:17.852,10,26044,8459169
13514,Student28,Assign6,1634052515134,2021-10-12 15:28:35.134,10,26044,8459169
13515,Student28,Assign6,1634052523896,2021-10-12 15:28:43.896,10,26044,8459169
13516,Student28,Assign6,1634053074796,2021-10-12 15:37:54.796,11,179879,8459169
13517,Student28,Assign6,1634053091779,2021-10-12 15:38:11.779,11,179879,8459169
13518,Student28,Assign6,1634053170918,2021-10-12 15:39:30.918,11,179879,8459169
13519,Student28,Assign6,1634053192156,2021-10-12 15:39:52.156,11,179879,8459169
13520,Student28,Assign6,1634053254675,2021-10-12 15:40:54.675,11,179879,8459169
13521,Student28,Assign6,1634058225139,2021-10-12 17:03:45.139,12,2014494,8459169
13522,Student28,Assign6,1634058290785,2021-10-12 17:04:50.785,12,2014494,8459169
13523,Student28,Assign6,1634058326976,2021-10-12 17:05:26.976,12,2014494,8459169
13524,Student28,Assign6,1634058334515,2021-10-12 17:05:34.515,12,2014494,8459169
13525,Student28,Assign6,1634058341790,2021-10-12 17:05:41.790,12,2014494,8459169
13526,Student28,Assign6,1634058349720,2021-10-12 17:05:49.720,12,2014494,8459169
13527,Student28,Assign6,1634058359799,2021-10-12 17:05:59.799,12,2014494,8459169
13528,Student28,Assign6,1634058363586,2021-10-12 17:06:03.586,12,2014494,8459169
13529,Student28,Assign6,1634058367791,2021-10-12 17:06:07.791,12,2014494,8459169
13530,Student28,Assign6,1634058372268,2021-10-12 17:06:12.268,12,2014494,8459169
13531,Student28,Assign6,1634058424460,2021-10-12 17:07:04.460,12,2014494,8459169
13532,Student28,Assign6,1634058436602,2021-10-12 17:07:16.602,12,2014494,8459169
13533,Student28,Assign6,1634058529609,2021-10-12 17:08:49.609,12,2014494,8459169
13534,Student28,Assign6,1634058541826,2021-10-12 17:09:01.826,12,2014494,8459169
13535,Student28,Assign6,1634058565816,2021-10-12 17:09:25.816,12,2014494,8459169
13536,Student28,Assign6,1634058652066,2021-10-12 17:10:52.066,12,2014494,8459169
13537,Student28,Assign6,1634058654672,2021-10-12 17:10:54.672,12,2014494,8459169
13538,Student28,Assign6,1634058667101,2021-10-12 17:11:07.101,12,2014494,8459169
13539,Student28,Assign6,1634058669010,2021-10-12 17:11:09.010,12,2014494,8459169
13540,Student28,Assign6,1634058678249,2021-10-12 17:11:18.249,12,2014494,8459169
13541,Student28,Assign6,1634058686317,2021-10-12 17:11:26.317,12,2014494,8459169
13542,Student28,Assign6,1634058816883,2021-10-12 17:13:36.883,12,2014494,8459169
13543,Student28,Assign6,1634058825925,2021-10-12 17:13:45.925,12,2014494,8459169
13544,Student28,Assign6,1634058829681,2021-10-12 17:13:49.681,12,2014494,8459169
13545,Student28,Assign6,1634058837125,2021-10-12 17:13:57.125,12,2014494,8459169
13546,Student28,Assign6,1634058849097,2021-10-12 17:14:09.097,12,2014494,8459169
13547,Student28,Assign6,1634058949040,2021-10-12 17:15:49.040,12,2014494,8459169
13548,Student28,Assign6,1634059227100,2021-10-12 17:20:27.100,12,2014494,8459169
13549,Student28,Assign6,1634059286388,2021-10-12 17:21:26.388,12,2014494,8459169
13550,Student28,Assign6,1634059307581,2021-10-12 17:21:47.581,12,2014494,8459169
13551,Student28,Assign6,1634059481646,2021-10-12 17:24:41.646,12,2014494,8459169
13552,Student28,Assign6,1634059493260,2021-10-12 17:24:53.260,12,2014494,8459169
13553,Student28,Assign6,1634059501247,2021-10-12 17:25:01.247,12,2014494,8459169
13554,Student28,Assign6,1634059516587,2021-10-12 17:25:16.587,12,2014494,8459169
13555,Student28,Assign6,1634059536727,2021-10-12 17:25:36.727,12,2014494,8459169
13556,Student28,Assign6,1634059550489,2021-10-12 17:25:50.489,12,2014494,8459169
13557,Student28,Assign6,1634059567447,2021-10-12 17:26:07.447,12,2014494,8459169
13558,Student28,Assign6,1634059578373,2021-10-12 17:26:18.373,12,2014494,8459169
13559,Student28,Assign6,1634059589856,2021-10-12 17:26:29.856,12,2014494,8459169
13560,Student28,Assign6,1634059615923,2021-10-12 17:26:55.923,12,2014494,8459169
13561,Student28,Assign6,1634059657847,2021-10-12 17:27:37.847,12,2014494,8459169
13562,Student28,Assign6,1634059917185,2021-10-12 17:31:57.185,12,2014494,8459169
13563,Student28,Assign6,1634059939062,2021-10-12 17:32:19.062,12,2014494,8459169
13564,Student28,Assign6,1634059951415,2021-10-12 17:32:31.415,12,2014494,8459169
13565,Student28,Assign6,1634059974076,2021-10-12 17:32:54.076,12,2014494,8459169
13566,Student28,Assign6,1634059983822,2021-10-12 17:33:03.822,12,2014494,8459169
13567,Student28,Assign6,1634060006648,2021-10-12 17:33:26.648,12,2014494,8459169
13568,Student28,Assign6,1634060013936,2021-10-12 17:33:33.936,12,2014494,8459169
13569,Student28,Assign6,1634060021686,2021-10-12 17:33:41.686,12,2014494,8459169
13570,Student28,Assign6,1634060040405,2021-10-12 17:34:00.405,12,2014494,8459169
13571,Student28,Assign6,1634060052071,2021-10-12 17:34:12.071,12,2014494,8459169
13572,Student28,Assign6,1634060061402,2021-10-12 17:34:21.402,12,2014494,8459169
13573,Student28,Assign6,1634060121978,2021-10-12 17:35:21.978,12,2014494,8459169
13574,Student28,Assign6,1634060131081,2021-10-12 17:35:31.081,12,2014494,8459169
13575,Student28,Assign6,1634060174367,2021-10-12 17:36:14.367,12,2014494,8459169
13576,Student28,Assign6,1634060195011,2021-10-12 17:36:35.011,12,2014494,8459169
13577,Student28,Assign6,1634060218617,2021-10-12 17:36:58.617,12,2014494,8459169
13578,Student28,Assign6,1634060239633,2021-10-12 17:37:19.633,12,2014494,8459169
13579,Student28,Assign6,1634060559320,2021-10-12 17:42:39.320,13,186234,8459169
13580,Student28,Assign6,1634060570403,2021-10-12 17:42:50.403,13,186234,8459169
13581,Student28,Assign6,1634060601703,2021-10-12 17:43:21.703,13,186234,8459169
13582,Student28,Assign6,1634060629190,2021-10-12 17:43:49.190,13,186234,8459169
13583,Student28,Assign6,1634060639327,2021-10-12 17:43:59.327,13,186234,8459169
13584,Student28,Assign6,1634060650102,2021-10-12 17:44:10.102,13,186234,8459169
13585,Student28,Assign6,1634060672726,2021-10-12 17:44:32.726,13,186234,8459169
13586,Student28,Assign6,1634060701003,2021-10-12 17:45:01.003,13,186234,8459169
13587,Student28,Assign6,1634060730315,2021-10-12 17:45:30.315,13,186234,8459169
13588,Student28,Assign6,1634060737460,2021-10-12 17:45:37.460,13,186234,8459169
13589,Student28,Assign6,1634060741679,2021-10-12 17:45:41.679,13,186234,8459169
13590,Student28,Assign6,1634060745554,2021-10-12 17:45:45.554,13,186234,8459169
13591,Student28,Assign6,1634061581744,2021-10-12 17:59:41.744,14,85372,8459169
13592,Student28,Assign6,1634061630510,2021-10-12 18:00:30.510,14,85372,8459169
13593,Student28,Assign6,1634061657820,2021-10-12 18:00:57.820,14,85372,8459169
13594,Student28,Assign6,1634061667116,2021-10-12 18:01:07.116,14,85372,8459169
13595,Student28,Assign6,1634062095918,2021-10-12 18:08:15.918,15,49079,8459169
13596,Student28,Assign6,1634062130656,2021-10-12 18:08:50.656,15,49079,8459169
13597,Student28,Assign6,1634062144997,2021-10-12 18:09:04.997,15,49079,8459169
13598,Student28,Assign6,1634138678078,2021-10-13 15:24:38.078,16,424250,8459169
13599,Student28,Assign6,1634138901359,2021-10-13 15:28:21.359,16,424250,8459169
13600,Student28,Assign6,1634138945624,2021-10-13 15:29:05.624,16,424250,8459169
13601,Student28,Assign6,1634139102328,2021-10-13 15:31:42.328,16,424250,8459169
13602,Student28,Assign6,1634139816524,2021-10-13 15:43:36.524,17,780348,8459169
13603,Student28,Assign6,1634139873210,2021-10-13 15:44:33.210,17,780348,8459169
13604,Student28,Assign6,1634139904122,2021-10-13 15:45:04.122,17,780348,8459169
13605,Student28,Assign6,1634139939238,2021-10-13 15:45:39.238,17,780348,8459169
13606,Student28,Assign6,1634139941020,2021-10-13 15:45:41.020,17,780348,8459169
13607,Student28,Assign6,1634139952619,2021-10-13 15:45:52.619,17,780348,8459169
13608,Student28,Assign6,1634140222721,2021-10-13 15:50:22.721,17,780348,8459169
13609,Student28,Assign6,1634140411287,2021-10-13 15:53:31.287,17,780348,8459169
13610,Student28,Assign6,1634140427739,2021-10-13 15:53:47.739,17,780348,8459169
13611,Student28,Assign6,1634140589359,2021-10-13 15:56:29.359,17,780348,8459169
13612,Student28,Assign6,1634140596872,2021-10-13 15:56:36.872,17,780348,8459169
13613,Student28,Assign6,1634160354133,2021-10-13 21:25:54.133,18,102639,8459169
13614,Student28,Assign6,1634160380357,2021-10-13 21:26:20.357,18,102639,8459169
13615,Student28,Assign6,1634160402713,2021-10-13 21:26:42.713,18,102639,8459169
13616,Student28,Assign6,1634160454971,2021-10-13 21:27:34.971,18,102639,8459169
13617,Student28,Assign6,1634160456772,2021-10-13 21:27:36.772,18,102639,8459169
13618,Student28,Assign6,1634180527392,2021-10-14 03:02:07.392,19,106909,8459169
13619,Student28,Assign6,1634180534110,2021-10-14 03:02:14.110,19,106909,8459169
13620,Student28,Assign6,1634180604852,2021-10-14 03:03:24.852,19,106909,8459169
13621,Student28,Assign6,1634180611072,2021-10-14 03:03:31.072,19,106909,8459169
13622,Student28,Assign6,1634180634301,2021-10-14 03:03:54.301,19,106909,8459169
13623,Student28,Assign6,1634183829489,2021-10-14 03:57:09.489,20,0,8459169
